antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"frozenset({'shopping bags', 'tropical fruit'})",frozenset({'whole milk'}),0.044649731,0.45804465,0.025147549,0.563218391,1.229614604,0.004695979,1.240792512
"frozenset({'turkey', 'shopping bags'})",frozenset({'whole milk'}),0.005388761,0.45804465,0.003335899,0.619047619,1.3515006,0.000867606,1.422632794
"frozenset({'waffles', 'shopping bags'})",frozenset({'whole milk'}),0.013343598,0.45804465,0.008211445,0.615384615,1.343503555,0.002099481,1.409083911
"frozenset({'shopping bags', 'whipped/sour cream'})",frozenset({'whole milk'}),0.024377726,0.45804465,0.013856813,0.568421053,1.240973021,0.002690726,1.255750202
"frozenset({'white bread', 'shopping bags'})",frozenset({'whole milk'}),0.018988966,0.45804465,0.012317167,0.648648649,1.416125369,0.003619373,1.542488305
"frozenset({'white wine', 'shopping bags'})",frozenset({'whole milk'}),0.008211445,0.45804465,0.004618938,0.5625,1.228046218,0.000857729,1.238755086
"frozenset({'yogurt', 'shopping bags'})",frozenset({'whole milk'}),0.054914036,0.45804465,0.033102386,0.602803738,1.316037069,0.007949306,1.364452294
"frozenset({'soda', 'sliced cheese'})",frozenset({'whole milk'}),0.018475751,0.45804465,0.011803952,0.638888889,1.394817927,0.003341233,1.500799432
"frozenset({'sliced cheese', 'waffles'})",frozenset({'whole milk'}),0.003849115,0.45804465,0.003079292,0.8,1.746554622,0.001316225,2.709776751
"frozenset({'sliced cheese', 'waffles'})",frozenset({'yogurt'}),0.003849115,0.282781627,0.003592507,0.933333333,3.300544465,0.002504048,10.7582756
"frozenset({'yogurt', 'sliced cheese'})",frozenset({'whole milk'}),0.018475751,0.45804465,0.010264306,0.555555556,1.212885154,0.001801587,1.219399538
"frozenset({'soda', 'soft cheese'})",frozenset({'whole milk'}),0.012060559,0.45804465,0.006671799,0.553191489,1.207723941,0.001147524,1.212947689
"frozenset({'soda', 'soups'})",frozenset({'whole milk'}),0.006158584,0.45804465,0.003592507,0.583333333,1.273529412,0.000771601,1.300692841
"frozenset({'soups', 'whole milk'})",frozenset({'soda'}),0.006415191,0.313317937,0.003592507,0.56,1.787321867,0.001582513,1.560641053
"frozenset({'soda', 'soups'})",frozenset({'yogurt'}),0.006158584,0.282781627,0.003335899,0.541666667,1.915494555,0.001594365,1.564840087
"frozenset({'yogurt', 'soups'})",frozenset({'soda'}),0.005132153,0.313317937,0.003335899,0.65,2.074570025,0.001727904,1.961948752
"frozenset({'soda', 'sparkling wine'})",frozenset({'whole milk'}),0.00436233,0.45804465,0.002566076,0.588235294,1.28423134,0.000567935,1.316177279
"frozenset({'sparkling wine', 'whole milk'})",frozenset({'soda'}),0.005132153,0.313317937,0.002566076,0.5,1.595823096,0.000958081,1.373364126
"frozenset({'specialty bar', 'sugar'})",frozenset({'soda'}),0.005901976,0.313317937,0.003079292,0.52173913,1.665206709,0.001230097,1.435789768
"frozenset({'white bread', 'specialty bar'})",frozenset({'soda'}),0.005645368,0.313317937,0.003592507,0.636363636,2.031047577,0.001823712,1.888375674
"frozenset({'soda', 'specialty cheese'})",frozenset({'tropical fruit'}),0.005901976,0.233769566,0.003079292,0.52173913,2.231852241,0.001699589,1.602118179
"frozenset({'tropical fruit', 'specialty cheese'})",frozenset({'soda'}),0.005901976,0.313317937,0.003079292,0.52173913,1.665206709,0.001230097,1.435789768
"frozenset({'specialty chocolate', 'sugar'})",frozenset({'soda'}),0.004875545,0.313317937,0.002566076,0.526315789,1.679813785,0.001038481,1.449662133
"frozenset({'soda', 'specialty chocolate'})",frozenset({'whole milk'}),0.022838081,0.45804465,0.012830382,0.561797753,1.226513077,0.002369522,1.236769902
"frozenset({'soda', 'spread cheese'})",frozenset({'whole milk'}),0.008468052,0.45804465,0.004618938,0.545454545,1.190832697,0.000740192,1.192301771
"frozenset({'waffles', 'sugar'})",frozenset({'soda'}),0.005645368,0.313317937,0.002822684,0.5,1.595823096,0.001053889,1.373364126
"frozenset({'soda', 'sugar'})",frozenset({'whole milk'}),0.02617398,0.45804465,0.014113421,0.539215686,1.177212061,0.002124569,1.17615842
"frozenset({'soda', 'sweet spreads'})",frozenset({'whole milk'}),0.005645368,0.45804465,0.003079292,0.545454545,1.190832697,0.000493461,1.192301771
"frozenset({'turkey', 'tropical fruit'})",frozenset({'soda'}),0.006158584,0.313317937,0.003335899,0.541666667,1.728808354,0.001406305,1.49821541
"frozenset({'soda', 'turkey'})",frozenset({'whole milk'}),0.007954837,0.45804465,0.00436233,0.548387097,1.197235023,0.000718659,1.20004399
"frozenset({'white bread', 'waffles'})",frozenset({'soda'}),0.006671799,0.313317937,0.003335899,0.5,1.595823096,0.001245505,1.373364126
"frozenset({'soda', 'waffles'})",frozenset({'whole milk'}),0.024377726,0.45804465,0.013856813,0.568421053,1.240973021,0.002690726,1.255750202
"frozenset({'white wine', 'whipped/sour cream'})",frozenset({'soda'}),0.007441622,0.313317937,0.004105722,0.551724138,1.760908244,0.001774129,1.531829218
"frozenset({'soda', 'whipped/sour cream'})",frozenset({'whole milk'}),0.048498845,0.45804465,0.026430588,0.544973545,1.18978258,0.004215951,1.191041409
"frozenset({'soda', 'white bread'})",frozenset({'whole milk'}),0.031049525,0.45804465,0.019502181,0.628099174,1.371261893,0.005280112,1.45725772
"frozenset({'soda', 'white wine'})",frozenset({'whole milk'}),0.018219143,0.45804465,0.009494483,0.521126761,1.13772044,0.001149302,1.13173029
"frozenset({'yogurt', 'white wine'})",frozenset({'soda'}),0.016422889,0.313317937,0.008211445,0.5,1.595823096,0.003065859,1.373364126
"frozenset({'soda', 'yogurt'})",frozenset({'whole milk'}),0.097254298,0.45804465,0.054144213,0.556728232,1.215445334,0.009597403,1.222625463
"frozenset({'soda', 'zwieback'})",frozenset({'whole milk'}),0.007185014,0.45804465,0.00436233,0.607142857,1.325510204,0.001071273,1.37952271
"frozenset({'soft cheese', 'tropical fruit'})",frozenset({'whole milk'}),0.00872466,0.45804465,0.004618938,0.529411765,1.155808206,0.000622654,1.151655119
"frozenset({'soft cheese', 'whipped/sour cream'})",frozenset({'whole milk'}),0.006671799,0.45804465,0.003592507,0.538461538,1.175565611,0.000536525,1.174236592
"frozenset({'yogurt', 'soft cheese'})",frozenset({'whole milk'}),0.013856813,0.45804465,0.008981268,0.648148148,1.41503268,0.002634229,1.540294153
"frozenset({'softener', 'whole milk'})",frozenset({'yogurt'}),0.005901976,0.282781627,0.003079292,0.52173913,1.845024856,0.001410321,1.499638416
"frozenset({'yogurt', 'softener'})",frozenset({'whole milk'}),0.003849115,0.45804465,0.003079292,0.8,1.746554622,0.001316225,2.709776751
"frozenset({'yogurt', 'soups'})",frozenset({'whole milk'}),0.005132153,0.45804465,0.002822684,0.55,1.200756303,0.000471929,1.204345223
"frozenset({'specialty chocolate', 'specialty bar'})",frozenset({'whole milk'}),0.005132153,0.45804465,0.002566076,0.5,1.091596639,0.000215321,1.083910701
"frozenset({'specialty bar', 'sugar'})",frozenset({'whole milk'}),0.005901976,0.45804465,0.003335899,0.565217391,1.233978809,0.000632531,1.246497306
"frozenset({'specialty bar', 'tropical fruit'})",frozenset({'whole milk'}),0.014113421,0.45804465,0.007954837,0.563636364,1.23052712,0.00149026,1.241981011
"frozenset({'specialty bar', 'waffles'})",frozenset({'whole milk'}),0.004105722,0.45804465,0.002566076,0.625,1.364495798,0.000685472,1.445214267
"frozenset({'specialty bar', 'whipped/sour cream'})",frozenset({'whole milk'}),0.009751091,0.45804465,0.005132153,0.526315789,1.149049093,0.000665718,1.144127962
"frozenset({'yogurt', 'specialty bar'})",frozenset({'whole milk'}),0.019245574,0.45804465,0.011034129,0.573333333,1.251697479,0.002218797,1.270207852
"frozenset({'yogurt', 'specialty cheese'})",frozenset({'whole milk'}),0.005645368,0.45804465,0.002822684,0.5,1.091596639,0.000236853,1.083910701
"frozenset({'specialty chocolate', 'sugar'})",frozenset({'whole milk'}),0.004875545,0.45804465,0.002822684,0.578947368,1.263954003,0.000589467,1.287143957
"frozenset({'specialty chocolate', 'tropical fruit'})",frozenset({'whole milk'}),0.015653066,0.45804465,0.00872466,0.557377049,1.216861827,0.001554857,1.224417643
"frozenset({'specialty chocolate', 'whipped/sour cream'})",frozenset({'whole milk'}),0.010520914,0.45804465,0.005388761,0.512195122,1.118220947,0.000569712,1.111008468
"frozenset({'white bread', 'specialty chocolate'})",frozenset({'whole milk'}),0.006928406,0.45804465,0.003849115,0.555555556,1.212885154,0.000675595,1.219399538
"frozenset({'yogurt', 'specialty chocolate'})",frozenset({'whole milk'}),0.015909674,0.45804465,0.009494483,0.596774194,1.302873407,0.002207142,1.344049269
"frozenset({'yogurt', 'spices'})",frozenset({'whole milk'}),0.004105722,0.45804465,0.002566076,0.625,1.364495798,0.000685472,1.445214267
"frozenset({'spread cheese', 'tropical fruit'})",frozenset({'whole milk'}),0.005645368,0.45804465,0.003335899,0.590909091,1.290068755,0.000750069,1.324779745
"frozenset({'spread cheese', 'whipped/sour cream'})",frozenset({'whole milk'}),0.005388761,0.45804465,0.004105722,0.761904762,1.663385354,0.001637429,2.276212471
"frozenset({'yogurt', 'spread cheese'})",frozenset({'whole milk'}),0.00872466,0.45804465,0.006415191,0.735294118,1.605289174,0.002418907,2.047386879
"frozenset({'sugar', 'tropical fruit'})",frozenset({'whole milk'}),0.01744932,0.45804465,0.010264306,0.588235294,1.28423134,0.002271738,1.316177279
"frozenset({'sugar', 'whipped/sour cream'})",frozenset({'whole milk'}),0.013343598,0.45804465,0.008211445,0.615384615,1.343503555,0.002099481,1.409083911
"frozenset({'white bread', 'sugar'})",frozenset({'whole milk'}),0.00872466,0.45804465,0.00436233,0.5,1.091596639,0.000366046,1.083910701
"frozenset({'white wine', 'sugar'})",frozenset({'whole milk'}),0.00436233,0.45804465,0.003079292,0.705882353,1.541077608,0.00108115,1.842648191
"frozenset({'yogurt', 'sugar'})",frozenset({'whole milk'}),0.021041827,0.45804465,0.011547344,0.548780488,1.198093872,0.001909248,1.201090236
"frozenset({'yogurt', 'sweet spreads'})",frozenset({'whole milk'}),0.005388761,0.45804465,0.002822684,0.523809524,1.143577431,0.000354391,1.138106236
"frozenset({'turkey', 'tropical fruit'})",frozenset({'whole milk'}),0.006158584,0.45804465,0.003335899,0.541666667,1.182563025,0.000514993,1.182448037
"frozenset({'waffles', 'tropical fruit'})",frozenset({'whole milk'}),0.021041827,0.45804465,0.011290736,0.536585366,1.171469563,0.00165264,1.169482598
"frozenset({'whipped/sour cream', 'tropical fruit'})",frozenset({'whole milk'}),0.041827046,0.45804465,0.02181165,0.521472393,1.138475022,0.002652995,1.132547719
"frozenset({'white bread', 'tropical fruit'})",frozenset({'whole milk'}),0.022838081,0.45804465,0.013343598,0.584269663,1.2755736,0.002882737,1.303622329
"frozenset({'white wine', 'tropical fruit'})",frozenset({'yogurt'}),0.012573775,0.282781627,0.006671799,0.530612245,1.87640283,0.003116166,1.527986969
"frozenset({'yogurt', 'tropical fruit'})",frozenset({'whole milk'}),0.075699256,0.45804465,0.042340262,0.559322034,1.221108104,0.007666623,1.229821756
"frozenset({'zwieback', 'tropical fruit'})",frozenset({'whole milk'}),0.003335899,0.45804465,0.002566076,0.769230769,1.679379444,0.001038086,2.348473185
"frozenset({'yogurt', 'turkey'})",frozenset({'whole milk'}),0.005132153,0.45804465,0.003335899,0.65,1.41907563,0.000985144,1.548443858
"frozenset({'waffles', 'whipped/sour cream'})",frozenset({'whole milk'}),0.014113421,0.45804465,0.008211445,0.581818182,1.270221543,0.001746868,1.295980185
"frozenset({'white bread', 'waffles'})",frozenset({'whole milk'}),0.006671799,0.45804465,0.004875545,0.730769231,1.595410472,0.001819564,2.012977015
"frozenset({'yogurt', 'waffles'})",frozenset({'whole milk'}),0.023607904,0.45804465,0.014883244,0.630434783,1.376360979,0.00406977,1.466467418
"frozenset({'white bread', 'whipped/sour cream'})",frozenset({'whole milk'}),0.021555042,0.45804465,0.012573775,0.583333333,1.273529412,0.002700603,1.300692841
"frozenset({'white wine', 'whipped/sour cream'})",frozenset({'whole milk'}),0.007441622,0.45804465,0.003849115,0.517241379,1.129237902,0.00044052,1.122621797
"frozenset({'yogurt', 'whipped/sour cream'})",frozenset({'whole milk'}),0.04798563,0.45804465,0.027713626,0.577540107,1.260881679,0.005734065,1.282856335
"frozenset({'yogurt', 'white bread'})",frozenset({'whole milk'}),0.028483449,0.45804465,0.016422889,0.576576577,1.258778106,0.003376198,1.279937104
"frozenset({'yogurt', 'white wine'})",frozenset({'whole milk'}),0.016422889,0.45804465,0.009751091,0.59375,1.296271008,0.002228674,1.334043939
"frozenset({'yogurt', 'zwieback'})",frozenset({'whole milk'}),0.005645368,0.45804465,0.003592507,0.636363636,1.389304813,0.001006676,1.490377213
"frozenset({'uht-milk', 'other vegetables', 'beef'})",frozenset({'whole milk'}),0.004618938,0.45804465,0.003592507,0.777777778,1.698039216,0.001476827,2.438799076
"frozenset({'uht-milk', 'whole milk', 'beef'})",frozenset({'other vegetables'}),0.006928406,0.376700026,0.003592507,0.518518519,1.376475931,0.000982576,1.294546101
"frozenset({'uht-milk', 'beef', 'pip fruit'})",frozenset({'whole milk'}),0.003592507,0.45804465,0.002822684,0.785714286,1.715366146,0.001177155,2.529124968
"frozenset({'uht-milk', 'rolls/buns', 'beef'})",frozenset({'whole milk'}),0.004618938,0.45804465,0.003079292,0.666666667,1.455462185,0.000963612,1.625866051
"frozenset({'uht-milk', 'bottled beer', 'bottled water'})",frozenset({'other vegetables'}),0.003849115,0.376700026,0.002566076,0.666666667,1.769754768,0.001116115,1.869899923
"frozenset({'uht-milk', 'bottled beer', 'bottled water'})",frozenset({'whole milk'}),0.003849115,0.45804465,0.002822684,0.733333333,1.601008403,0.001059618,2.032332564
"frozenset({'uht-milk', 'chocolate', 'bottled beer'})",frozenset({'whole milk'}),0.003335899,0.45804465,0.002566076,0.769230769,1.679379444,0.001038086,2.348473185
"frozenset({'uht-milk', 'chocolate', 'whole milk'})",frozenset({'bottled beer'}),0.005132153,0.158840133,0.002566076,0.5,3.147819063,0.001750885,1.682319733
"frozenset({'uht-milk', 'coffee', 'bottled beer'})",frozenset({'other vegetables'}),0.00436233,0.376700026,0.002822684,0.647058824,1.717703158,0.001179394,1.766016594
"frozenset({'uht-milk', 'coffee', 'bottled beer'})",frozenset({'whole milk'}),0.00436233,0.45804465,0.002566076,0.588235294,1.28423134,0.000567935,1.316177279
"frozenset({'uht-milk', 'bottled beer', 'domestic eggs'})",frozenset({'other vegetables'}),0.003079292,0.376700026,0.002566076,0.833333333,2.21219346,0.001406107,3.739799846
"frozenset({'uht-milk', 'rolls/buns', 'bottled beer'})",frozenset({'other vegetables'}),0.005901976,0.376700026,0.003849115,0.652173913,1.731281839,0.00162584,1.791987426
"frozenset({'uht-milk', 'root vegetables', 'bottled beer'})",frozenset({'other vegetables'}),0.005132153,0.376700026,0.003079292,0.6,1.592779292,0.00114601,1.558249936
"frozenset({'uht-milk', 'bottled beer', 'sausage'})",frozenset({'other vegetables'}),0.004618938,0.376700026,0.003592507,0.777777778,2.064713896,0.001852553,2.804849885
"frozenset({'soda', 'bottled beer', 'uht-milk'})",frozenset({'other vegetables'}),0.004875545,0.376700026,0.003079292,0.631578947,1.676609781,0.001242674,1.691814216
"frozenset({'uht-milk', 'bottled beer', 'other vegetables'})",frozenset({'whole milk'}),0.008211445,0.45804465,0.004618938,0.5625,1.228046218,0.000857729,1.238755086
"frozenset({'uht-milk', 'bottled beer', 'whole milk'})",frozenset({'other vegetables'}),0.008211445,0.376700026,0.004618938,0.5625,1.493230586,0.001525686,1.424685656
"frozenset({'uht-milk', 'pastry', 'bottled beer'})",frozenset({'whole milk'}),0.00436233,0.45804465,0.002822684,0.647058824,1.412654474,0.000824542,1.535540159
"frozenset({'uht-milk', 'bottled beer', 'pip fruit'})",frozenset({'whole milk'}),0.003849115,0.45804465,0.002822684,0.733333333,1.601008403,0.001059618,2.032332564
"frozenset({'uht-milk', 'root vegetables', 'bottled beer'})",frozenset({'tropical fruit'}),0.005132153,0.233769566,0.002822684,0.55,2.352744237,0.001622943,1.702734297
"frozenset({'uht-milk', 'root vegetables', 'bottled beer'})",frozenset({'whole milk'}),0.005132153,0.45804465,0.003079292,0.6,1.309915966,0.000728537,1.354888376
"frozenset({'uht-milk', 'bottled beer', 'sausage'})",frozenset({'whole milk'}),0.004618938,0.45804465,0.003335899,0.722222222,1.5767507,0.00122022,1.951039261
"frozenset({'soda', 'bottled beer', 'uht-milk'})",frozenset({'whole milk'}),0.004875545,0.45804465,0.003079292,0.631578947,1.378858912,0.000846074,1.471021665
"frozenset({'uht-milk', 'bottled beer', 'tropical fruit'})",frozenset({'whole milk'}),0.005901976,0.45804465,0.003335899,0.565217391,1.233978809,0.000632531,1.246497306
"frozenset({'uht-milk', 'brown bread', 'bottled water'})",frozenset({'other vegetables'}),0.005132153,0.376700026,0.002822684,0.55,1.460047684,0.000889402,1.385111054
"frozenset({'uht-milk', 'brown bread', 'bottled water'})",frozenset({'whole milk'}),0.005132153,0.45804465,0.003079292,0.6,1.309915966,0.000728537,1.354888376
"frozenset({'uht-milk', 'butter', 'bottled water'})",frozenset({'whole milk'}),0.004105722,0.45804465,0.002566076,0.625,1.364495798,0.000685472,1.445214267
"frozenset({'uht-milk', 'chicken', 'bottled water'})",frozenset({'whole milk'}),0.003335899,0.45804465,0.002822684,0.846153846,1.847317388,0.001294693,3.522709777
"frozenset({'uht-milk', 'citrus fruit', 'bottled water'})",frozenset({'other vegetables'}),0.004618938,0.376700026,0.002822684,0.611111111,1.622275204,0.00108273,1.602771363
"frozenset({'uht-milk', 'citrus fruit', 'bottled water'})",frozenset({'whole milk'}),0.004618938,0.45804465,0.002822684,0.611111111,1.334173669,0.000707004,1.393599472
"frozenset({'uht-milk', 'coffee', 'bottled water'})",frozenset({'whole milk'}),0.003849115,0.45804465,0.003079292,0.8,1.746554622,0.001316225,2.709776751
"frozenset({'uht-milk', 'curd', 'bottled water'})",frozenset({'other vegetables'}),0.00436233,0.376700026,0.003079292,0.705882353,1.87385799,0.001436002,2.119219913
"frozenset({'uht-milk', 'domestic eggs', 'bottled water'})",frozenset({'other vegetables'}),0.00436233,0.376700026,0.002566076,0.588235294,1.561548325,0.000922787,1.513728509
